  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    15.841 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  28.800   1.1694   0.29798   0.29734  -0.1355   0.0036   1.0000
  28.900   1.1716   0.29913   0.29849  -0.1366   0.0035   1.0000
  29.000   1.1737   0.30025   0.29961  -0.1377   0.0035   1.0000
  29.100   1.1757   0.30144   0.30080  -0.1389   0.0035   1.0000
  29.200   1.1778   0.30261   0.30198  -0.1400   0.0035   1.0000
  29.300   1.1796   0.30392   0.30329  -0.1412   0.0035   1.0000
  29.400   1.1807   0.30553   0.30491  -0.1426   0.0035   1.0000
  29.500   1.1755   0.31015   0.30956  -0.1457   0.0034   1.0000
  29.600   1.1777   0.31126   0.31067  -0.1468   0.0034   1.0000
  29.700   1.1799   0.31237   0.31178  -0.1479   0.0034   1.0000
  29.800   1.1820   0.31347   0.31289  -0.1490   0.0034   1.0000
  29.900   1.1841   0.31462   0.31404  -0.1502   0.0033   1.0000
  30.000   1.1862   0.31575   0.31517  -0.1513   0.0033   1.0000
